,Ead_NNP,Ead_reg,ontop_element,ad_place_num,struct_no
1088,-2.1408271789550737,-2.1454389665298486,Ru,3,16
1089,-1.693632125854485,-1.7199582730590508,Ru,1,16
1090,-1.6792678833007797,-1.691872180908399,Ru,1,16
1091,-1.9650259017944336,-1.903053348870468,Ru,1,16
1092,-2.125961780548095,-1.96792927471631,Ru,1,16
1093,-1.7797732353210425,-1.7803993234752886,Ru,1,16
1094,-1.7631101608276367,-1.7959390879147317,Ru,1,16
1095,-2.07582569122314,-2.0109812435268606,Ru,2,16
1096,-1.7704410552978498,-1.8251063076738134,Ru,1,16
1097,-1.9918842315673784,-1.9778842089373347,Ru,2,16
1098,-1.8942627906799308,-1.941349443809353,Ir,2,17
1099,-1.9867134094238272,-1.9791853571160631,Ir,2,17
1100,-2.1147546768188485,-2.0997453677898674,Ir,2,17
1101,-1.9638700485229488,-1.9898700076670337,Ir,2,17
1102,-2.0955939292907724,-2.059436771469675,Ir,2,17
1103,-1.7879428863525415,-1.751303059535989,Ir,1,17
1104,-2.1151766777038548,-2.069967331089152,Ir,3,17
1105,-1.9307041168212908,-1.9054715572983347,Ir,2,17
1106,-1.5217046737670925,-1.536265357524741,Ir,1,17
1107,-1.6798639297485345,-1.705049710320435,Ir,1,17
1108,-1.6777710914611834,-1.6432008895727557,Ir,1,17
1109,-1.8966484069824192,-1.8676550657668007,Ir,1,17
1110,-2.0923867225646973,-2.0919302355395546,Ir,3,17
1111,-1.8395986557006845,-1.885093809964624,Ir,2,17
1112,-2.0881037712097186,-2.0252204291922955,Ir,2,17
1113,-2.31636619567871,-2.1362288198481347,Ir,2,17
1114,-2.0371131896972665,-2.0791279239029095,Ir,3,17
1115,-1.555997371673576,-1.5452536454544132,Ir,1,17
1116,-1.993032932281494,-2.0482885913811013,Ir,2,17
1117,-2.0195121765136728,-2.0226947434134117,Ir,3,17
1118,-1.6113829612731898,-1.7272181186934863,Ir,1,17
1119,-1.7952799797058123,-1.7203387321552768,Ir,1,17
1120,-2.027364730834961,-1.9821020686753896,Ir,2,17
1121,-1.85193061828613,-1.8424100188961756,Ir,1,17
1122,-1.8453893661499008,-1.7662655056176118,Ir,1,17
1123,-2.3218965530395472,-2.3069468824800783,Ir,3,17
1124,-1.9711575508117631,-1.8510726574070628,Ir,1,17
1125,-2.045885562896726,-2.0875336540744494,Ir,3,17
1126,-1.9014358520507777,-1.8934887054528813,Ir,2,17
1127,-2.046597480773926,-2.036038369048588,Ir,3,17
1128,-1.162448883056638,-1.173925308489758,Pd,2,17
1129,-0.8584508895874023,-0.9318115272543901,Pd,1,17
1130,-1.1612524986267123,-1.1953705792120526,Pd,2,17
1131,-1.0213003158569336,-1.0468846716923574,Pd,1,17
1132,-0.9385213851928677,-0.9504422032924618,Pd,1,17
1133,-0.810442447662358,-0.9084826986187827,Pd,1,17
1134,-0.9003143310546831,-0.942258717945104,Pd,1,17
1135,-0.8963251113891602,-0.9079142945274497,Pd,1,17
1136,-0.9082746505737288,-0.9807967094362566,Pd,1,17
1137,-1.2525320053100586,-1.3432473439691983,Pd,3,17
1138,-0.8906760215759277,-0.9385719061804347,Pd,1,17
1139,-1.0118932723999023,-1.0492602328790641,Pd,1,17
1140,-1.2926435470581037,-1.315881003578038,Pd,3,17
1141,-0.910599708557128,-0.9100182689696814,Pd,1,17
1142,-0.971770763397214,-1.0402980353205837,Pd,1,17
1143,-1.2706732749938991,-1.3294571827845922,Pd,3,17
1144,-0.8973197937011692,-0.9053186878299667,Pd,1,17
1145,-0.9448962211608868,-0.9117468833532307,Pd,1,17
1146,-1.2752242088317862,-1.282127097807737,Pd,2,17
1147,-0.9646306037902797,-0.9902588090669746,Pd,1,17
1148,-1.0131053924560511,-0.9969754816899785,Pd,1,17
1149,-1.1384258270263654,-1.1790722483927438,Pd,2,17
1150,-0.8936595916748074,-0.9291429473913693,Pd,1,17
1151,-1.2638111114501918,-1.2876621681321716,Pd,3,17
1152,-1.1182599067687995,-1.1457772674985056,Pt,1,17
1153,-1.0312094688415518,-1.1188521513419665,Pt,1,17
1154,-1.5771327018737784,-1.5830169662701619,Pt,2,17
1155,-1.4832916259765652,-1.5574224699272217,Pt,3,17
1156,-1.0615959167480442,-1.1728283855837456,Pt,1,17
1157,-1.47642087936401,-1.521366699313594,Pt,2,17
1158,-1.065712451934813,-1.1613518534482719,Pt,1,17
1159,-1.6330876350402803,-1.5900837375117953,Pt,2,17
1160,-1.0908946990966806,-1.1472101843072224,Pt,1,17
1161,-0.9977827072143528,-1.1266949116626883,Pt,1,17
1162,-1.0997672080993617,-1.160118787208786,Pt,1,17
1163,-1.282160758972167,-1.2329562106243022,Pt,2,17
1164,-1.4506964683532724,-1.4566057987043894,Pt,2,17
1165,-1.1368913650512686,-1.2143633796095166,Pt,1,17
1166,-1.4651002883911115,-1.4880760405268552,Pt,2,17
1167,-1.5852694511413556,-1.565859833426502,Pt,3,17
1168,-1.3447322845459002,-1.3025538157481262,Pt,2,17
1169,-1.5978217124938947,-1.5894311504320728,Pt,3,17
1170,-1.1031990051269505,-1.0854449221434663,Pt,1,17
1171,-1.5324645042419434,-1.4922220843358118,Pt,2,17
1172,-1.7159175872802734,-1.7496002271458233,Pt,3,17
1173,-1.4653277397155744,-1.4393484337504914,Pt,2,17
1174,-1.4027471542358372,-1.3909875778623506,Rh,1,17
1175,-1.885893821716305,-1.7497857517700568,Rh,3,17
1176,-1.4547944068908656,-1.4906292561964125,Rh,1,17
1177,-1.2797698974609402,-1.3475208165020647,Rh,1,17
1178,-1.688049793243409,-1.7221139717056262,Rh,3,17
1179,-1.3261780738830575,-1.3526860737679665,Rh,1,17
1180,-1.4016666412353516,-1.413249208164597,Rh,1,17
1181,-1.455350399017334,-1.5092294059112248,Rh,2,17
1182,-1.2993845939636248,-1.2221951755666742,Rh,1,17
1183,-1.6384067535400355,-1.6726475675292451,Rh,3,17
1184,-1.569128990173338,-1.553255302485518,Rh,2,17
1185,-1.4055767059326154,-1.4388830141786875,Rh,1,17
1186,-1.641626358032223,-1.580128888485464,Rh,2,17
1187,-1.3384523391723606,-1.313734733635258,Rh,1,17
1188,-1.463417530059813,-1.4581187915268945,Rh,1,17
1189,-1.430377960205079,-1.4654524508162656,Rh,2,17
1190,-1.5909690856933532,-1.5580039112216935,Rh,2,17
1191,-1.6286549568176216,-1.7056046753323435,Rh,3,17
1192,-1.4600310325622576,-1.4322931125992482,Rh,1,17
1193,-1.479275703430177,-1.4715955488129506,Rh,1,17
1194,-1.3424673080444345,-1.378886557131215,Rh,1,17
1195,-1.506492614746091,-1.521824537475181,Rh,1,17
1196,-1.4528841972351048,-1.4175658581993524,Rh,1,17
1197,-1.5069065093994087,-1.5083983341187448,Rh,1,17
1198,-1.4830908775329554,-1.4948292808232013,Rh,1,17
1199,-1.684718132019043,-1.6795877807249087,Rh,2,17
1200,-1.7990889549255398,-1.7792827436228498,Rh,3,17
1201,-1.945652961730957,-1.939610342647203,Ru,1,17
1202,-2.1832656860351545,-2.192766956949485,Ru,3,17
1203,-2.06055736541748,-2.1375917267134805,Ru,3,17
1204,-2.053311347961424,-1.9374985329136678,Ru,1,17
1205,-2.0391836166381845,-1.9931806761670652,Ru,2,17
1206,-1.8898286819458008,-1.9012060556560317,Ru,1,17
1207,-1.7687573432922346,-1.8195013135715083,Ru,1,17
1208,-2.176513671875001,-2.0946899003720607,Ru,2,17
1209,-1.976330280303956,-1.9368250827752185,Ru,1,17
1210,-2.1098852157592773,-2.142428172972865,Ru,3,17
1211,-2.0194129943847656,-1.9699910280028765,Ru,2,17
1212,-1.9698286056518544,-1.9624272971194334,Ru,2,17
1213,-1.7537765502929688,-1.8750594992991372,Ru,1,17
1214,-2.1349792480468697,-2.162101881423857,Ru,3,17
1215,-1.89654731750488,-1.9057301215151445,Ru,1,17
1216,-1.9340939521789515,-1.8993791473262847,Ru,1,17
1217,-1.8001399040222186,-1.7904662558069604,Ru,1,17
1218,-2.198850154876709,-2.1437410075627814,Ru,2,17
1219,-1.910418510437009,-1.957067319310058,Ru,1,17
1220,-1.9880275726318344,-1.940177793670514,Ir,2,18
1221,-1.7202363014221147,-1.7580036247021786,Ir,1,18
1222,-1.7718114852905282,-1.759932849659756,Ir,1,18
1223,-1.873129367828368,-1.7957746218477548,Ir,1,18
1224,-2.089128494262691,-1.9549843751408678,Ir,2,18
1225,-1.9177041053771933,-1.924330876277353,Ir,2,18
1226,-1.962600231170652,-2.0322192719603334,Ir,3,18
1227,-1.9260239601135227,-1.8492592409179298,Ir,1,18
1228,-1.8514218330383287,-1.8776419667377922,Ir,2,18
1229,-1.6226005554199192,-1.6298283621342688,Ir,1,18
1230,-1.561621189117429,-1.6100102118199477,Ir,1,18
1231,-1.519821166992184,-1.5428654313678742,Ir,1,18
1232,-1.7600173950195297,-1.6583540394460836,Ir,1,18
1233,-1.88755464553833,-1.8928398795998906,Ir,2,18
1234,-2.0260353088378915,-1.901160358231394,Ir,2,18
1235,-1.9963245391845688,-2.0469753044191723,Ir,3,18
1236,-1.99461221694946,-1.837031290083136,Ir,1,18
1237,-2.0071821212768555,-1.9379300032080433,Ir,2,18
1238,-0.9164700508117658,-0.9186267524824644,Pd,1,18
1239,-1.2545218467712385,-1.288321598251859,Pd,3,18
1240,-0.9522724151611291,-0.9960346391823046,Pd,1,18
1241,-1.1129736900329572,-1.1293289057227327,Pd,2,18
1242,-1.2229008674621549,-1.1802411559555845,Pd,2,18
1243,-1.413934230804438,-1.414785131656707,Pd,3,18
1244,-0.8325724601745605,-0.8783253007437841,Pd,1,18
1245,-1.41657972335815,-1.349284922320527,Pd,2,18
1246,-1.1322469711303684,-1.050311196275915,Pd,1,18
1247,-1.2487454414367685,-1.191741418753622,Pd,2,18
1248,-1.1028528213500923,-1.072468303234982,Pd,1,18
1249,-1.3975124359130868,-1.4087962654490123,Pd,3,18
1250,-1.3874349594116175,-1.4128209149613544,Pd,3,18
1251,-1.2082457542419416,-1.174658769343603,Pd,2,18
1252,-0.8610944747924787,-0.9225923983319976,Pd,1,18
1253,-0.943229675292966,-0.9515268755199163,Pd,1,18
1254,-1.6163272857665998,-1.4419268530053968,Pd,3,18
1255,-1.5059208869934038,-1.4419268530053968,Pd,3,18
1256,-1.2728266716003382,-1.2270341915190441,Pd,3,18
1257,-1.2269687652587835,-1.21669025573884,Pd,3,18
1258,-0.9183459281921352,-0.926500218020916,Pd,1,18
1259,-0.9728655815124484,-1.0130436637757407,Pd,1,18
1260,-0.909970283508298,-0.9557630912459824,Pd,1,18
1261,-0.9939675331115732,-0.9591058929364642,Pd,1,18
1262,-0.8682136535644505,-0.9012858717317184,Pd,1,18
1263,-1.263620376586914,-1.2848331147406016,Pd,3,18
1264,-1.2858066558837846,-1.2753665426701135,Pd,3,18
1265,-1.587551116943355,-1.6132538175839588,Pt,2,18
1266,-1.575423240661619,-1.5817238131080338,Pt,3,18
1267,-1.2551097869873002,-1.2412174282545652,Pt,1,18
1268,-1.3521161079406712,-1.4322161739188792,Pt,2,18
1269,-1.2172207832336328,-1.2551916792998794,Pt,1,18
1270,-1.2305107116699183,-1.1404162981961996,Pt,1,18
1271,-1.267327308654779,-1.2839538744980685,Pt,1,18
1272,-1.135031700134275,-1.1414549168226362,Pt,1,18
1273,-1.3879275321960414,-1.3872660861429091,Pt,2,18
1274,-1.3523912429809517,-1.3042636179979383,Pt,1,18
1275,-1.7102756500244114,-1.669628265761455,Pt,2,18
1276,-1.3062486648559544,-1.3662448277675445,Pt,1,18
1277,-1.1280989646911586,-1.1756706807547024,Pt,1,18
1278,-1.4611039161682102,-1.4778435838248116,Pt,2,18
1279,-1.3117041587829623,-1.2507677422847343,Pt,1,18
1280,-1.4750475883483904,-1.4111512153302792,Pt,2,18
1281,-1.4455738067626944,-1.4031647938520369,Pt,2,18
1282,-1.6534705162048278,-1.6998897472358812,Pt,3,18
1283,-1.1913876533508292,-1.29492295066547,Pt,1,18
1284,-1.5440773963928214,-1.5454581708751653,Pt,2,18
1285,-1.155647754669184,-1.1699339428930937,Pt,1,18
1286,-1.180464744567869,-1.1365764020975282,Pt,1,18
1287,-1.53151226043701,-1.5542313205757863,Pt,3,18
1288,-1.7337183952331543,-1.6790824127918431,Rh,2,18
1289,-1.4869995117187464,-1.4943660031910644,Rh,1,18
1290,-1.3827633857727024,-1.434597075627728,Rh,1,18
1291,-1.4836030006408656,-1.4821877778552686,Rh,1,18
1292,-1.7408232688903764,-1.7758639417616684,Rh,3,18
1293,-1.5392880439758247,-1.5204805185457897,Rh,1,18
1294,-1.8901448249816868,-1.7811982402508806,Rh,2,18
1295,-1.5389370918273908,-1.5226482915512856,Rh,1,18
1296,-1.3895883560180646,-1.438932514200522,Rh,1,18
1297,-1.4478163719177175,-1.4532363330061888,Rh,1,18
1298,-1.5769472122192385,-1.5786451893850075,Rh,2,18
1299,-1.5833725929260236,-1.6612071799340185,Rh,3,18
1300,-1.5622467994689933,-1.583360089250665,Rh,2,18
1301,-1.7578749656677202,-1.6832050896571613,Rh,2,18
1302,-1.7529840469360334,-1.7500972061120121,Rh,3,18
1303,-1.5418090820312471,-1.5250521026469455,Rh,1,18
1304,-1.6093635559082005,-1.5770582994630795,Rh,2,18
1305,-1.6810832023620597,-1.6859987076532434,Rh,3,18
1306,-1.3744454383850035,-1.3931751428465713,Rh,1,18
1307,-1.3792843818664524,-1.4109814776445109,Rh,1,18
1308,-1.4107422828674272,-1.480088207676557,Rh,1,18
1309,-1.4046769142150843,-1.4434631270176286,Rh,1,18
1310,-1.4108562469482386,-1.4418925800576958,Rh,1,18
1311,-1.6359238624572745,-1.7210872238914647,Rh,3,18
1312,-1.3774933815002397,-1.4137892768418088,Rh,1,18
1313,-1.358062267303466,-1.3112017822151603,Rh,1,18
1314,-1.2842411994934049,-1.3137508822067956,Rh,1,18
1315,-1.410900115966795,-1.3759747762059893,Rh,1,18
1316,-1.7791824340820312,-1.7344912347193773,Rh,2,18
1317,-1.6059608459472663,-1.5897703915984807,Rh,2,18
1318,-2.1199450492858816,-2.0439601184250917,Ru,2,18
1319,-2.064120769500728,-1.9502351407410596,Ru,1,18
1320,-1.8497648239135709,-1.929470976557585,Ru,1,18
1321,-2.507008552551265,-2.364074617467073,Ru,2,18
1322,-1.828032016754152,-1.9208629404894488,Ru,1,18
1323,-2.012997150421139,-2.079692257265557,Ru,3,18
1324,-2.046084880828851,-2.0004009764076605,Ru,2,18
1325,-1.8727159500122017,-1.8810142253858733,Ru,1,18
1326,-1.926898479461668,-1.8407527878478278,Ru,1,18
1327,-2.080613136291504,-1.953577773570973,Ru,1,18
1328,-2.0133099555969203,-1.9313681054919207,Ru,1,18
1329,-1.7191581726074157,-1.7360197195067717,Ru,1,18
1330,-2.3432168960571254,-2.1601582093944143,Ru,2,18
1331,-2.073086738586425,-2.079805501007281,Ru,3,18
1332,-1.7497267723083525,-1.7994724772179203,Ru,1,18
1333,-1.7371387481689418,-1.7342808365784284,Ru,1,18
1334,-2.019445419311519,-2.064959617076634,Ru,2,18
1335,-2.140057563781736,-2.053813791879539,Ru,2,18
1336,-1.8553357124328576,-1.908922948606146,Ru,1,18
1337,-2.165869712829587,-2.204880283356929,Ru,3,18
1338,-1.875149250030516,-1.9613071124959895,Ru,2,18
1339,-1.960108757019044,-2.084745405817896,Ru,3,18
1340,-2.0351891517639125,-1.9764216642120276,Ru,2,18
1341,-1.756507396697998,-1.8650131087209432,Ru,1,18
1342,-2.04301071166992,-1.9463284286412097,Ir,2,19
1343,-1.6110849380493182,-1.5616289731339328,Ir,1,19
1344,-1.6787195205688468,-1.6068191920830528,Ir,1,19
1345,-2.0632824897766104,-2.084194248842046,Ir,3,19
1346,-1.6643190383911142,-1.7417829266826192,Ir,1,19
1347,-1.9712343215942347,-1.9246353355888408,Ir,2,19
1348,-1.89019060134888,-1.9068984351471396,Ir,2,19
1349,-1.7295980453491184,-1.7196657138779754,Ir,1,19
1350,-2.325516223907467,-2.167550099763788,Ir,2,19
1351,-1.878257274627684,-1.8954849269224447,Ir,2,19
1352,-1.9085798263549825,-1.885618720061996,Ir,1,19
1353,-2.142452716827392,-2.143228787414503,Ir,3,19
1354,-2.021443843841551,-1.9705025182775682,Ir,2,19
1355,-2.196587085723876,-2.0539702232004777,Ir,2,19
1356,-1.9012460708618133,-1.9183826028082112,Ir,2,19
1357,-1.895135879516597,-2.0102605869140615,Ir,2,19
1358,-1.967271804809568,-1.9278576454036511,Ir,2,19
1359,-1.6588745117187518,-1.7090506431779227,Ir,1,19
1360,-1.9056143760681128,-1.928393014256824,Ir,2,19
1361,-2.003161430358884,-2.104738762424104,Ir,3,19
1362,-1.902740478515625,-1.96427660878985,Ir,2,19
1363,-0.8599262237548801,-0.9213425739506935,Pd,1,19
1364,-1.2212414741516089,-1.23468670406994,Pd,3,19
1365,-1.15159225463867,-1.1217172006167273,Pd,1,19
1366,-1.2265014648437509,-1.1961996268261499,Pd,2,19
1367,-1.2620034217834455,-1.2004262604828229,Pd,2,19
1368,-0.817868709564209,-0.8560235643541831,Pd,1,19
1369,-0.991590023040774,-1.0375180224278722,Pd,1,19
1370,-0.8681025505065918,-0.8474992100928226,Pd,1,19
1371,-1.1292605400085431,-1.0712741740960774,Pd,1,19
1372,-0.964524269104003,-0.9487320248675689,Pd,1,19
1373,-1.0366034507751456,-0.9748449228324294,Pd,1,19
1374,-1.394951343536376,-1.3949976259865087,Pd,3,19
1375,-0.8661260604858398,-0.8802773573569407,Pd,1,19
1376,-1.365271568298339,-1.401180941179373,Pd,3,19
1377,-1.0736784934997583,-1.0314234103620072,Pd,1,19
1378,-1.1706318855285636,-1.180431506777275,Pd,2,19
1379,-0.9158492088317852,-0.9515268755199163,Pd,1,19
1380,-1.2975330352783168,-1.3512443969193633,Pd,3,19
1381,-1.1425514221191406,-1.1601208566663856,Pd,2,19
1382,-0.9279608726501456,-0.9194111941108414,Pd,1,19
1383,-0.831493854522706,-0.8830624422688791,Pd,1,19
1384,-0.9793629646301224,-1.0728527529509617,Pd,1,19
1385,-1.394749641418456,-1.4214180409219674,Pd,3,19
1386,-1.6267704963684064,-1.5368786468126123,Pt,2,19
1387,-1.7695450782775914,-1.7397443106007926,Pt,3,19
1388,-1.20177936553955,-1.2514470112738725,Pt,1,19
1389,-1.5376152992248515,-1.5104312114696756,Pt,2,19
1390,-1.1116075515747044,-1.0722150996043114,Pt,1,19
1391,-1.6411981582641566,-1.6778030084695494,Pt,3,19
1392,-1.6705121994018537,-1.6513341792151184,Pt,2,19
1393,-1.0940785408020046,-1.131142021578154,Pt,1,19
1394,-1.0645928382873526,-1.1483706324084142,Pt,1,19
1395,-1.2134976387023944,-1.1720155447061842,Pt,1,19
1396,-1.5222110748291031,-1.4896002482525355,Pt,2,19
1397,-1.4552392959594735,-1.4373883631352438,Pt,2,19
1398,-1.6002793312072772,-1.6381641885272453,Pt,3,19
1399,-1.1902990341186506,-1.1688514302093576,Pt,1,19
1400,-1.1778478622436488,-1.2098124692100651,Pt,1,19
1401,-1.5962829589843706,-1.674203769176526,Pt,3,19
1402,-1.260033130645751,-1.262313459250029,Pt,1,19
1403,-1.206914901733401,-1.2245985679034253,Pt,1,19
1404,-1.1578407287597638,-1.178379295052538,Pt,1,19
1405,-1.2182240486145035,-1.2452159727954963,Pt,1,19
1406,-1.1356964111328116,-1.1552810451549271,Pt,1,19
1407,-1.1508855819702148,-1.1512103336014756,Pt,1,19
1408,-1.6044807434082011,-1.6391155610349462,Pt,3,19
1409,-1.627686977386472,-1.6288648245538326,Pt,2,19
1410,-1.4647669792175275,-1.5242784451891502,Pt,2,19
1411,-1.5057191848754865,-1.5574201906636462,Pt,3,19
1412,-1.6293225288391078,-1.6249124382653508,Rh,2,19
1413,-1.3655128479003888,-1.385850948292623,Rh,1,19
1414,-1.5671386718749991,-1.5302340939669614,Rh,1,19
1415,-1.3568491935729954,-1.4247813197176225,Rh,1,19
1416,-1.7341132164001438,-1.6772413895865557,Rh,2,19
1417,-1.480473518371583,-1.5362534416521334,Rh,2,19
1418,-1.77691316604614,-1.7828657496003069,Rh,3,19
1419,-1.4145994186401332,-1.4533318382721865,Rh,1,19
1420,-1.5568547248840332,-1.6427976814757574,Rh,3,19
1421,-1.6781735420227015,-1.6136521051584025,Rh,2,19
1422,-1.5572309494018528,-1.5978239714800224,Rh,2,19
1423,-1.5905361175537074,-1.5335131842975134,Rh,1,19
1424,-1.416257381439208,-1.394930131418231,Rh,1,19
1425,-1.5707955360412589,-1.6044785617680302,Rh,3,19
1426,-1.3950214385986284,-1.44026431928199,Rh,1,19
1427,-1.3698859214782706,-1.3854588991088823,Rh,1,19
1428,-1.2960438728332484,-1.3205086935545463,Rh,1,19
1429,-1.403140544891352,-1.500664527566804,Rh,1,19
1430,-1.6480689048767054,-1.6623680778158403,Rh,2,19
1431,-1.3664212226867676,-1.3510845069238961,Rh,1,19
1432,-1.500108718872073,-1.5146494211262382,Rh,1,19
1433,-1.7229270935058576,-1.7683460107276794,Rh,3,19
1434,-1.812254905700684,-1.9519674462073804,Ru,2,19
1435,-1.769953250885008,-1.7309624095527725,Ru,1,19
1436,-1.860549926757808,-2.0124858079972654,Ru,3,19
1437,-1.7532916069030715,-1.9517455513249693,Ru,2,19
1438,-1.815167427062984,-1.8798714101181877,Ru,1,19
1439,-1.8214888572692889,-1.8064580911616002,Ru,1,19
1440,-2.2968115806579545,-2.0040530068220725,Ru,1,19
1441,-1.7489705085754403,-1.7546903047498292,Ru,1,19
1442,-1.7485313415527344,-1.9648342770320129,Ru,3,19
1443,-1.8673229217529328,-1.9192761323881478,Ru,1,19
1444,-1.9962406158447257,-1.9900960141624202,Ru,2,19
1445,-1.7811522483825684,-1.7486697431231166,Ru,1,19
1446,-1.899693965911864,-2.057856480188023,Ru,3,19
1447,-2.067445278167725,-2.033754778952436,Ru,2,19
1448,-1.6318225860595694,-1.6672477490342303,Ru,1,19
1449,-1.95148992538452,-1.9056704502025306,Ru,1,19
1450,-2.0061678886413574,-2.062564066304422,Ru,3,19
1451,-1.7531256675720286,-1.818600194709884,Ru,1,19
1452,-2.088615417480467,-2.0945022366875916,Ru,2,19
1453,-1.8044619560241648,-1.8727271994164765,Ru,1,19
1454,-2.029386043548583,-2.006320159841717,Ru,2,19
1455,-1.649374008178711,-1.6767961131005162,Ru,1,19
1456,-1.8029298782348635,-1.7990940604314254,Ru,1,19
1457,-1.896536350250245,-1.918421119146743,Ru,1,19
1458,-2.0879058837890616,-2.121837254214065,Ru,3,19
1459,-2.000308036804197,-1.9304825770884562,Ru,1,19
1460,-1.8798265457153287,-2.038769117837389,Ru,3,19
1461,-1.7650580406188938,-1.8727358266759393,Ru,1,19
1462,-1.633683204650878,-1.6700652280776362,Ru,1,19
1463,-2.346968650817874,-2.182103001686157,Ru,2,19
1464,-1.917542934417724,-1.9154463807850146,Ir,1,20
1465,-1.8241348266601567,-1.7796526820025549,Ir,1,20
1466,-1.6358184814453107,-1.5768574095530876,Ir,1,20
1467,-1.7038769721984854,-1.692027271324132,Ir,1,20
1468,-2.014373302459717,-2.0259973669021245,Ir,3,20
1469,-1.9241943359374964,-1.8169096821483963,Ir,1,20
1470,-1.9702596664428729,-2.0326729448002463,Ir,3,20
1471,-1.4729118347167942,-1.4946706874049263,Ir,1,20
1472,-1.6591749191284153,-1.6519551250173914,Ir,1,20
1473,-1.728386402130126,-1.7256134293490857,Ir,1,20
1474,-1.5174908638000506,-1.5351345204184816,Ir,1,20
1475,-1.87475776672363,-1.8783291572578298,Ir,2,20
1476,-1.939028263092041,-1.895585257534839,Ir,2,20
1477,-2.0964193344116184,-1.9445849910413395,Ir,1,20
1478,-2.15804100036621,-2.1237079510311307,Ir,3,20
1479,-1.6753263473510724,-1.6677217380994152,Ir,1,20
1480,-1.996831893920897,-2.070137765982406,Ir,3,20
1481,-2.067726612091062,-2.077411995795615,Ir,3,20
1482,-1.8281178474426223,-1.835454051531131,Ir,1,20
1483,-1.5935115814208969,-1.664942000162327,Ir,1,20
1484,-1.6360678672790536,-1.6969112092982288,Ir,1,20
1485,-1.751636505126955,-1.7639391268733164,Ir,1,20
1486,-2.1774506568908656,-2.2156874693455424,Ir,3,20
1487,-2.1415410041809047,-2.044201996677997,Ir,2,20
1488,-1.1602630615234375,-1.1845991108961236,Pd,2,20
1489,-1.118790626525879,-1.153673351577479,Pd,2,20
1490,-0.9768052101135244,-0.952505639141271,Pd,1,20
1491,-1.398468017578126,-1.285513503402306,Pd,2,20
1492,-1.562461853027342,-1.4419268530053968,Pd,3,20
1493,-1.0335350036621076,-1.0260887652909239,Pd,1,20
1494,-1.5261178016662589,-1.4419268530053968,Pd,3,20
1495,-1.321202754974359,-1.2359944004896881,Pd,2,20
1496,-1.1281123161315882,-1.1725002885503009,Pd,2,20
1497,-0.8281145095825178,-0.8610918711769379,Pd,1,20
1498,-0.9340562820434553,-0.9270041253157141,Pd,1,20
1499,-0.9508080482482876,-0.924014264773888,Pd,1,20
1500,-1.4161739349365217,-1.4117519562907193,Pd,3,20
1501,-1.1201052665710425,-1.1874332031738752,Pd,2,20
1502,-0.946623802185055,-0.9775159249908647,Pd,1,20
1503,-0.9068121910095196,-0.9686992045318236,Pd,1,20
1504,-1.0889105796813947,-1.1338130747053212,Pd,2,20
1505,-0.9762630462646484,-0.9978737340015709,Pd,1,20
1506,-1.0798988342285138,-1.0920011587156875,Pd,1,20
1507,-1.0612254142761204,-1.0565948988202005,Pd,1,20
1508,-1.0133905410766575,-1.052494851076915,Pd,1,20
1509,-0.9708290100097638,-0.975058464444414,Pd,1,20
1510,-1.5159616470336923,-1.4419268530053968,Pd,3,20
1511,-1.361225128173828,-1.376718522310408,Pd,3,20
1512,-1.1392602920532209,-1.1551421609904742,Pt,1,20
1513,-1.963528633117676,-1.7790297343192152,Pt,3,20
1514,-1.0486350059509268,-1.0996164177085208,Pt,1,20
1515,-1.364484786987303,-1.3753131163099328,Pt,2,20
1516,-1.1602516174316353,-1.1073120571630592,Pt,1,20
1517,-1.2914843559265083,-1.3084604061870087,Pt,1,20
1518,-1.3378667831420934,-1.351445021526921,Pt,2,20
1519,-1.1928110122680655,-1.2112908740559614,Pt,1,20
1520,-1.335791587829589,-1.3643403110726944,Pt,2,20
1521,-1.3509588241577148,-1.2281223486961887,Pt,1,20
1522,-1.1890816688537598,-1.2665517547794478,Pt,1,20
1523,-1.1683359146118135,-1.2124171625400992,Pt,1,20
1524,-1.2909140586853018,-1.373940293663834,Pt,1,20
1525,-1.068622112274169,-1.1489323747414866,Pt,1,20
1526,-1.040259838104249,-1.1000818341762373,Pt,1,20
1527,-1.6963391304016104,-1.7639311506811053,Pt,3,20
1528,-1.168817520141599,-1.1379256038894874,Pt,1,20
1529,-1.1359310150146475,-1.1864303298102277,Pt,1,20
1530,-1.5740432739257804,-1.4878873072390653,Pt,2,20
1531,-1.5848073959350542,-1.5952890141898526,Pt,3,20
1532,-1.5814218521118155,-1.6432615804214947,Pt,3,20
1533,-1.6830673217773384,-1.7235304495887696,Rh,3,20
1534,-1.643743515014651,-1.6278420485921352,Rh,2,20
1535,-1.647613525390624,-1.581115414595276,Rh,2,20
1536,-1.5330548286437988,-1.5053497389379844,Rh,1,20
1537,-1.5398383140563956,-1.5430756865595283,Rh,2,20
1538,-1.4692659378051784,-1.4339796923248005,Rh,1,20
1539,-1.4751811027526829,-1.440371553606214,Rh,1,20
1540,-1.2610206604003888,-1.294463953745796,Rh,1,20
1541,-1.573863506317137,-1.5917536427946282,Rh,3,20
1542,-1.6335601806640625,-1.6354667067798656,Rh,2,20
1543,-1.491334915161132,-1.5067563062388318,Rh,1,20
1544,-1.5573053359985298,-1.5741678236801646,Rh,2,20
1545,-1.2912979125976545,-1.4229530014031317,Rh,1,20
